시간	무게	무게 변화	포트	로그	상태
15_00_42_264	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_42_319	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_42_369	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_42_374	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_42_378	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_42_428	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_42_458	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_42_472	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_42_486	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_42_536	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_42_569	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_42_572	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_42_591	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_42_649	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_42_688	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_42_692	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_42_708	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_42_753	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_42_800	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_42_805	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_42_827	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_42_860	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_42_907	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_42_923	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_42_927	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_42_969	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_43_017	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_43_040	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_43_044	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_43_079	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_43_127	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_43_157	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_43_163	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_43_190	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_43_236	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_43_258	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_43_264	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_43_300	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_43_346	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_813	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_44_829	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_839	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_44_843	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_847	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_44_854	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_858	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_44_861	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_865	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_871	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_44_875	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_44_878	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_882	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_886	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_44_890	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_44_893	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_897	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_901	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	527	f
15_00_44_905	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_44_908	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_911	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_44_915	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_920	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_44_923	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_927	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_930	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_44_933	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	530	f
15_00_44_937	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_941	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_44_944	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_947	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	530	f
15_00_44_950	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_954	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_958	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_44_961	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_44_964	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_44_969	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_44_973	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_977	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_44_980	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_44_984	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_44_987	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_44_990	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_44_994	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_44_997	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_45_001	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_45_004	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_45_007	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_45_011	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_45_013	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_017	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_45_020	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_45_024	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_027	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_45_033	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_45_039	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_45_042	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_045	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_049	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_45_080	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_085	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_45_093	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_142	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_45_190	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_207	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_45_233	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_253	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_45_301	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_45_306	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_344	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_360	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_45_414	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_45_425	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_456	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_471	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_45_522	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_45_532	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_563	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_579	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_45_631	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_45_641	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_45_673	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_689	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_45_735	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_45_750	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_45_781	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_796	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_45_850	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_45_874	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_45_892	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_45_907	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_45_961	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_45_970	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_46_000	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_46_016	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_46_070	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_46_078	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_46_110	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_46_125	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	530	f
15_00_46_176	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_46_188	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_46_219	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_46_235	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	530	f
15_00_46_285	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_46_296	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_46_327	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_46_343	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_46_395	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_46_405	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_46_438	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_46_452	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_46_506	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_46_515	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_46_562	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_46_569	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_46_612	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_46_623	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_46_677	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_46_694	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_46_721	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_46_731	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_46_780	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_46_794	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_46_863	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_46_866	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_46_887	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_46_891	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_46_943	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_46_971	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_46_998	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_47_006	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_47_048	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_47_069	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_47_107	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_47_112	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_47_161	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_47_178	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_47_217	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_47_221	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_47_269	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_47_285	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_47_326	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_47_331	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_47_377	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_47_390	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_47_440	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_47_445	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_47_485	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_47_533	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_47_552	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_47_560	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_47_595	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_47_613	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_47_655	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_47_659	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_47_707	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_47_723	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_47_766	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_47_771	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_47_818	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_47_831	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_47_875	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_47_879	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_47_927	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_47_941	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_47_985	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_47_988	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_48_038	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_48_052	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_48_093	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_48_097	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_48_144	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_48_157	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_48_201	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_48_228	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_48_260	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_48_289	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_48_313	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_48_319	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_48_370	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_48_395	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_48_420	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_48_426	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_48_491	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_48_516	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_48_540	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_48_546	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_48_619	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_48_645	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_48_764	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_48_773	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_48_803	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_48_812	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_48_819	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_48_822	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_48_847	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_48_869	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_48_889	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_48_895	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_48_932	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_48_954	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_48_984	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_48_990	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_49_039	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_49_067	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_49_091	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_49_098	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_49_159	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_49_168	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_49_199	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_49_205	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_49_269	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_49_273	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_49_300	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_49_304	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_49_378	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_49_393	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_49_409	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_49_414	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_49_485	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_49_489	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_49_517	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_49_520	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_49_597	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_49_604	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_49_631	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_49_638	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_49_706	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_49_711	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_49_737	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_49_742	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_49_821	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_49_825	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_49_845	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_49_851	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_49_924	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_49_953	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_49_977	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_49_983	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_50_033	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_50_039	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_50_064	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_50_069	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_50_143	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_50_149	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_50_173	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_50_179	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_50_251	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_50_257	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_50_283	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_50_289	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_50_360	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
